Bedriftsnavn; Adresse; Postnummer; Poststed; Godkjenningstyper; Organisasjonsnummer; Godkjenningsnummer
AUTO 8 8 SILDNES & HALAAS AS AVD VERKSTED EIDE; Vika 6; 6490; EIDE; BILVERKSTED01B, KONTROLLORGAN01, SKADEVERKSTED02; 874170852; 7823
AUTO-TEKNIKK DRØBAK AS; Dyrløkkeveien 17; 1448; DRØBAK; BILVERKSTED01, KONTROLLORGAN01; 972316822; 812
SKJELVIK BILVERKSTED AS VERKSTED; Vika 1; 6490; EIDE; BILVERKSTED01B, KONTROLLORGAN01B, MOTORSYKKELOGMOPED; 974102897; 7814
